Language,Percent,Color
C++,12.18927614,#F24B7D
Shell,3.015281501,#89E051
Makefile,0.924530831,#427819
C,1.399329759,#555555
HTML,29.58217158,#E34C26
CSS,4.701742627,#563D7C
JavaScript,3.303753351,#F1E05A
Java,9.056836461,#B07219
Vue,24.59651475,#41B883
Ruby,10.43967828,#701516
Python,0.434986595,#3572A5
Other,0.355898123,#EDEDED
